file_name,num_var,num_clause,zero_lits,one_lits,two_lits,three_lits,four_lits,five_to_ten,more_than_ten,feasible,make_span,total_encoding_time,total_solving_time,optimized,timeout
data_set/j30.sm/j309_10.sm,33316,70942,0,748,48955,18732,40,247,2220,True,88,126.20405,13.07576,True,False
data_set/j30.sm/j3010_1.sm,11198,21976,0,355,13349,7670,40,267,295,True,42,39.80038,2.72018,True,False
data_set/j30.sm/j3010_2.sm,22527,45233,0,470,29382,14195,41,260,885,True,56,77.79573,52.824,True,False
data_set/j30.sm/j3010_3.sm,18305,37050,0,486,23754,11835,36,226,713,True,62,65.9471,26.77665,True,False
data_set/j30.sm/j3010_4.sm,21730,44059,0,479,27548,14981,40,240,771,True,58,81.20426,11.36502,True,False
data_set/j30.sm/j3010_5.sm,10931,21321,0,316,12894,7585,27,237,262,True,41,43.45854,4.01262,True,False
data_set/j30.sm/j3010_6.sm,13520,26592,0,403,16618,8844,41,264,422,True,44,47.83699,9.1693,True,False
data_set/j30.sm/j3010_7.sm,11700,22954,0,349,14266,7713,82,232,312,True,49,43.56959,3.59718,True,False
data_set/j30.sm/j3010_8.sm,19236,38030,0,472,24327,12292,36,316,587,True,54,66.27241,14.87995,True,False
data_set/j30.sm/j3010_9.sm,25427,50183,0,365,31278,17491,35,220,794,True,49,94.20701,10.15448,True,False
data_set/j30.sm/j3010_10.sm,14285,27918,0,294,16941,10061,37,236,349,True,41,49.08322,18.94715,True,False
data_set/j30.sm/j3011_1.sm,18992,38229,0,543,24478,12118,42,243,805,True,54,69.61025,15.82965,True,False
data_set/j30.sm/j3011_2.sm,19064,38542,0,463,23930,13218,35,226,670,True,56,69.11037,5.23986,True,False
data_set/j30.sm/j3011_3.sm,42857,86499,0,667,54195,29638,39,245,1715,True,81,166.12594,10.03945,True,False
data_set/j30.sm/j3011_4.sm,22499,45864,0,511,29290,14921,43,273,826,True,63,80.53066,4.39174,True,False
data_set/j30.sm/j3011_5.sm,20203,40496,0,531,24845,14067,42,331,680,True,49,69.45259,11.10092,True,False
data_set/j30.sm/j3011_6.sm,14733,28495,0,389,17364,10086,35,283,338,True,44,49.33641,5.21172,True,False
data_set/j30.sm/j3011_7.sm,8361,16017,0,228,9411,6084,29,174,91,True,36,31.23185,4.4175,True,False
data_set/j30.sm/j3011_8.sm,21620,43751,0,483,28447,13655,36,224,906,True,62,78.11137,4.33704,True,False
data_set/j30.sm/j3011_9.sm,25259,50083,0,641,31296,16690,30,188,1238,True,67,85.79287,4.61509,True,False
data_set/j30.sm/j3011_10.sm,5407,9882,0,305,5615,3613,84,128,137,True,38,23.06122,1.13081,True,False
data_set/j30.sm/j3012_1.sm,8826,16866,0,402,9846,6242,33,104,239,True,47,34.18441,1.37746,True,False
data_set/j30.sm/j3012_2.sm,13914,27225,0,390,15731,10542,26,165,371,True,46,51.97997,2.05663,True,False
data_set/j30.sm/j3012_3.sm,13821,26414,0,306,14947,10594,42,286,239,True,37,50.38704,2.27917,True,False
data_set/j30.sm/j3012_4.sm,27688,54820,0,548,32534,20595,90,226,827,True,63,91.61781,4.54362,True,False
data_set/j30.sm/j3012_5.sm,20712,39914,0,316,22548,16184,36,238,592,True,47,77.33293,4.68875,True,False
data_set/j30.sm/j3012_6.sm,14064,27797,0,457,16722,9829,38,233,518,True,53,66.99525,3.26477,True,False
data_set/j30.sm/j3012_7.sm,21553,42398,0,340,25050,16218,29,202,559,True,55,84.17882,4.16358,True,False
data_set/j30.sm/j3012_8.sm,5861,10493,0,172,5499,4623,29,96,74,True,35,25.36255,1.48696,True,False
data_set/j30.sm/j3012_9.sm,21528,42383,0,438,25546,15445,41,260,653,True,52,75.29996,3.80957,True,False
data_set/j30.sm/j3012_10.sm,34431,67883,0,554,39436,26592,43,264,994,True,57,115.50033,5.93117,True,False
data_set/j30.sm/j3013_1.sm,38707,77871,0,501,50202,25616,45,282,1225,True,58,128.91256,19293.59955,True,False
data_set/j30.sm/j3013_2.sm,39284,79195,0,505,52047,24870,41,266,1466,True,62,182.9036,173133.71956,True,False
data_set/j30.sm/j3013_3.sm,41974,86062,0,656,57505,25753,41,269,1838,True,76,160.74212,3799.4597,True,False
data_set/j30.sm/j3013_4.sm,40868,82669,0,673,54822,25204,40,253,1677,True,72,160.62545,464.79944,True,False
data_set/j30.sm/j3013_5.sm,41343,83095,0,621,55585,25096,41,259,1493,True,67,153.66474,139215.16366,True,False
data_set/j30.sm/j3013_6.sm,39732,80011,0,541,52658,25176,39,243,1354,True,64,184.59736,63049.79182,True,False
data_set/j30.sm/j3013_7.sm,57065,116087,0,738,77182,35532,47,284,2304,True,77,214.45793,48162.53321,True,False
data_set/j30.sm/j3013_8.sm,66837,139011,0,950,95044,39470,40,256,3251,True,106,269.50248,69998.26426,True,False
data_set/j30.sm/j3013_9.sm,44621,90623,0,620,58770,29266,41,263,1663,True,71,209.43432,591.23861,True,False
data_set/j30.sm/j3013_10.sm,38641,77401,0,612,50227,24826,41,249,1446,True,64,152.21696,1017.48514,True,False
data_set/j30.sm/j3014_1.sm,30403,59851,0,468,37413,20901,44,277,748,True,50,96.31729,20.69641,True,False
data_set/j30.sm/j3014_2.sm,26537,52560,0,502,33080,18049,43,273,613,True,53,83.39409,388.48108,True,False
data_set/j30.sm/j3014_3.sm,29702,59286,0,495,37487,20303,38,245,718,True,58,118.32315,45.91188,True,False
data_set/j30.sm/j3014_4.sm,28293,55541,0,497,35537,18503,41,255,708,True,50,101.00119,118.41997,True,False
data_set/j30.sm/j3014_5.sm,41790,82253,0,516,50320,30199,43,258,917,True,52,142.90667,48.98844,True,False
data_set/j30.sm/j3014_6.sm,20588,39778,0,270,24107,14912,36,254,199,True,35,76.25223,16.6571,True,False
data_set/j30.sm/j3014_7.sm,34775,68784,0,458,43003,24292,41,263,727,True,50,106.17152,209.63637,True,False
data_set/j30.sm/j3014_8.sm,28669,56152,0,474,33975,20878,29,187,609,True,54,114.70935,21.23053,True,False
data_set/j30.sm/j3014_9.sm,31043,60999,0,442,36658,22914,41,283,661,True,46,119.6905,152.24028,True,False
data_set/j30.sm/j3014_10.sm,34658,68327,0,698,41310,25100,47,278,894,True,61,114.20681,17.5101,True,False
data_set/j30.sm/j3015_1.sm,38138,74234,0,450,43821,28982,38,228,715,True,46,132.36916,16.50538,True,False
data_set/j30.sm/j3015_2.sm,32998,64125,0,385,36750,26261,36,204,489,True,47,109.67378,12.12087,True,False
data_set/j30.sm/j3015_3.sm,27485,53855,0,406,32604,19967,30,201,647,True,48,103.43548,11.88951,True,False
data_set/j30.sm/j3015_4.sm,37827,73450,0,371,42154,30065,34,223,603,True,48,172.62473,12.55331,True,False
data_set/j30.sm/j3015_5.sm,27914,55285,0,509,34343,19572,47,240,574,True,58,99.05974,80.22136,True,False
data_set/j30.sm/j3015_6.sm,50495,99815,0,616,60549,37130,36,225,1259,True,67,247.40022,13.57403,True,False
data_set/j30.sm/j3015_7.sm,36304,71136,0,464,42766,26919,40,262,685,True,47,127.28285,10.59691,True,False
data_set/j30.sm/j3015_8.sm,26737,52317,0,585,31924,18888,41,289,590,True,50,92.4839,7.42083,True,False
data_set/j30.sm/j3015_9.sm,36791,72812,0,482,44957,26253,42,241,837,True,54,112.97462,13.78414,True,False
data_set/j30.sm/j3015_10.sm,36086,71090,0,637,42972,26318,42,248,873,True,65,115.03281,6.00716,True,False
data_set/j30.sm/j3016_1.sm,34429,66969,0,478,40358,25178,39,255,661,True,51,105.57383,5.5239,True,False
data_set/j30.sm/j3016_2.sm,38627,75364,0,398,43724,30448,38,226,530,True,48,117.73913,6.5315,True,False
data_set/j30.sm/j3016_3.sm,20019,37851,0,280,20501,16678,30,191,171,True,36,91.71826,4.49354,True,False
data_set/j30.sm/j3016_4.sm,38344,74039,0,327,41168,31669,36,230,609,True,47,117.77495,7.91224,True,False
data_set/j30.sm/j3016_5.sm,29343,55937,0,432,30914,23883,34,304,370,True,51,111.08552,7.08438,True,False
data_set/j30.sm/j3016_6.sm,37739,73102,0,280,41352,30635,31,228,576,True,51,150.48569,6.33499,True,False
data_set/j30.sm/j3016_7.sm,24507,46857,0,283,26178,19904,38,229,225,True,34,85.94973,4.18999,True,False
data_set/j30.sm/j3016_8.sm,41869,79831,0,390,44281,34288,37,230,605,True,44,136.34205,10.76528,True,False
data_set/j30.sm/j3016_9.sm,35204,67671,0,411,38007,28504,39,198,512,True,44,129.14712,6.66184,True,False
data_set/j30.sm/j3016_10.sm,41205,80727,0,381,46130,33290,37,242,647,True,51,146.42695,10.57699,True,False
data_set/j30.sm/j3017_1.sm,4697,13706,0,477,9248,2076,41,281,1583,True,64,34.48739,7.57874,True,False
data_set/j30.sm/j3017_2.sm,4178,11732,0,508,7631,2130,39,264,1160,True,68,28.73061,1.18263,True,False
data_set/j30.sm/j3017_3.sm,3181,8937,0,444,5828,1507,42,265,851,True,60,25.44117,0.71366,True,False
data_set/j30.sm/j3017_4.sm,2894,7269,0,274,4507,1418,42,319,709,True,49,22.65864,1.92244,True,False
data_set/j30.sm/j3017_5.sm,2760,7272,0,287,4622,1286,40,285,752,True,47,26.58561,2.4552,True,False
data_set/j30.sm/j3017_6.sm,3370,9522,0,412,6130,1551,64,264,1101,True,63,24.55496,0.91955,True,False
data_set/j30.sm/j3017_7.sm,2818,8106,0,348,5257,1334,41,373,753,True,57,19.22553,1.20587,True,False
data_set/j30.sm/j3017_8.sm,3319,8706,0,402,5474,1528,40,262,1000,True,61,22.68095,1.08351,True,False
data_set/j30.sm/j3017_9.sm,3201,7732,0,386,4664,1445,46,302,889,True,48,21.81242,0.99187,True,False
data_set/j30.sm/j3017_10.sm,3301,10194,0,449,6837,1512,44,295,1057,True,66,24.44084,1.00105,True,False
data_set/j30.sm/j3018_1.sm,2606,7057,0,302,4473,1221,36,242,783,True,53,19.09659,0.78068,True,False
data_set/j30.sm/j3018_2.sm,2460,6489,0,343,4023,1189,42,325,567,True,55,19.8235,0.45834,True,False
data_set/j30.sm/j3018_3.sm,2808,7947,0,309,5034,1349,45,284,926,True,56,20.70111,0.45094,True,False
data_set/j30.sm/j3018_4.sm,3540,10651,0,528,6948,1653,40,274,1208,True,70,25.78791,0.89641,True,False
data_set/j30.sm/j3018_5.sm,2812,7670,0,364,4798,1434,41,263,770,True,52,19.64815,0.69056,True,False
data_set/j30.sm/j3018_6.sm,4706,12381,0,368,8022,2482,42,270,1197,True,62,29.47736,1.0618,True,False
data_set/j30.sm/j3018_7.sm,2163,5702,0,286,3475,1013,46,291,591,True,48,20.31401,0.54004,True,False
data_set/j30.sm/j3018_8.sm,2673,7437,0,376,4661,1337,42,266,755,True,52,19.26401,0.43897,True,False
data_set/j30.sm/j3018_9.sm,2338,6062,0,322,3725,1101,42,249,623,True,47,20.58709,0.56542,True,False
data_set/j30.sm/j3018_10.sm,3271,8629,0,426,5448,1547,45,301,862,True,49,22.84394,1.07039,True,False
data_set/j30.sm/j3019_1.sm,1368,3300,0,171,1928,656,43,334,168,True,40,13.17885,0.28544,True,False
data_set/j30.sm/j3019_2.sm,3038,8545,0,341,5496,1526,39,263,880,True,58,20.88306,0.78628,True,False
data_set/j30.sm/j3019_3.sm,5625,17329,0,564,11721,2763,43,276,1962,True,83,41.14276,1.77652,True,False
data_set/j30.sm/j3019_4.sm,1603,3920,0,310,2284,752,41,303,230,True,39,17.03335,0.44845,True,False
data_set/j30.sm/j3019_5.sm,2093,5686,0,242,3639,998,43,246,518,True,48,16.87265,0.50435,True,False
data_set/j30.sm/j3019_6.sm,2448,6201,0,429,3506,1217,46,329,674,True,49,19.19138,0.56398,True,False
data_set/j30.sm/j3019_7.sm,4041,10377,0,522,6311,2103,47,317,1077,True,57,27.79245,1.44551,True,False
data_set/j30.sm/j3019_8.sm,3257,8990,0,387,5683,1653,46,286,935,True,55,23.82072,0.64295,True,False
data_set/j30.sm/j3019_9.sm,1347,3120,0,290,1789,685,73,126,157,True,38,11.56933,0.32271,True,False
data_set/j30.sm/j3019_10.sm,2514,6877,0,307,4264,1276,42,286,702,True,47,19.78249,0.53443,True,False
data_set/j30.sm/j3020_1.sm,3552,9285,0,342,5786,2023,39,265,830,True,57,23.93132,0.49962,True,False
data_set/j30.sm/j3020_2.sm,4687,12849,0,586,7906,2489,45,296,1527,True,70,33.13921,1.20067,True,False
data_set/j30.sm/j3020_3.sm,2130,5597,0,236,3541,1164,28,183,445,True,49,18.35903,0.48459,True,False
data_set/j30.sm/j3020_4.sm,1201,2590,0,237,1459,576,19,106,193,True,43,13.85269,0.2475,True,False
data_set/j30.sm/j3020_5.sm,4487,11919,0,507,7586,2066,47,305,1408,True,61,31.18877,1.16426,True,False
data_set/j30.sm/j3020_6.sm,2697,7439,0,346,4793,1279,40,270,711,True,51,20.44585,0.74198,True,False
data_set/j30.sm/j3020_7.sm,2602,6556,0,365,3871,1365,50,354,551,True,42,18.0786,0.34715,True,False
data_set/j30.sm/j3020_8.sm,3744,9657,0,455,5802,2039,47,306,1008,True,51,25.23294,0.95775,True,False
data_set/j30.sm/j3020_9.sm,1304,3418,0,155,2080,654,30,254,245,True,41,12.29728,0.35924,True,False
data_set/j30.sm/j3020_10.sm,1566,3770,0,216,2168,841,46,309,190,True,37,16.87822,0.44426,True,False
data_set/j30.sm/j3021_1.sm,14961,34834,0,849,24214,7139,49,323,2260,True,84,67.8704,25.31161,True,False
data_set/j30.sm/j3021_2.sm,7834,17505,0,496,11835,3758,41,281,1094,True,59,37.01174,47.03043,True,False
data_set/j30.sm/j3021_3.sm,13129,29066,0,675,19218,6761,45,296,2071,True,76,67.58851,18.22565,True,False
data_set/j30.sm/j3021_4.sm,9820,22096,0,570,14841,4974,40,252,1419,True,70,48.48251,17.77213,True,False
data_set/j30.sm/j3021_5.sm,7557,16406,0,405,10636,4176,38,272,879,True,55,36.84618,4.429,True,False
data_set/j30.sm/j3021_6.sm,14398,33454,0,738,23314,6833,51,328,2190,True,76,64.69536,67.98646,True,False
data_set/j30.sm/j3021_7.sm,12120,26799,0,573,18258,5974,47,307,1640,True,65,54.13951,9.26249,True,False
data_set/j30.sm/j3021_8.sm,8829,19554,0,528,13175,4345,39,272,1195,True,62,38.14875,16.38906,True,False
data_set/j30.sm/j3021_9.sm,10800,24002,0,542,16247,5243,44,301,1625,True,69,48.56713,42.57118,True,False
data_set/j30.sm/j3021_10.sm,9763,22441,0,581,15008,5047,42,272,1491,True,69,45.56541,20.15911,True,False
data_set/j30.sm/j3022_1.sm,5461,11021,0,361,6757,3275,119,252,257,True,42,24.00772,1.87699,True,False
data_set/j30.sm/j3022_2.sm,4587,9338,0,393,5667,2649,45,202,382,True,45,23.42617,0.76223,True,False
data_set/j30.sm/j3022_3.sm,8465,19081,0,558,12292,4899,47,309,976,True,63,43.1667,2.77227,True,False
data_set/j30.sm/j3022_4.sm,3968,8067,0,291,4795,2437,127,246,171,True,42,26.42602,1.69838,True,False
data_set/j30.sm/j3022_5.sm,8464,17632,0,549,11104,4928,44,287,720,True,52,37.45838,2.04118,True,False
data_set/j30.sm/j3022_6.sm,8159,17282,0,405,10919,4921,42,280,715,True,52,35.91988,3.0513,True,False
data_set/j30.sm/j3022_7.sm,10594,23089,0,524,14956,6123,45,282,1159,True,60,49.01324,13.07552,True,False
data_set/j30.sm/j3022_8.sm,8880,19566,0,595,12277,5280,51,368,995,True,55,38.35976,5.83371,True,False
data_set/j30.sm/j3022_9.sm,16111,35629,0,740,22330,10280,46,297,1936,True,76,71.34335,3.99704,True,False
data_set/j30.sm/j3022_10.sm,6766,14648,0,429,9345,3993,40,263,578,True,55,30.81499,2.57825,True,False
data_set/j30.sm/j3023_1.sm,8510,18140,0,528,11447,4961,35,224,945,True,63,38.65182,3.71841,True,False
data_set/j30.sm/j3023_2.sm,9742,19901,0,468,12428,5698,44,293,970,True,53,38.63154,1.40022,True,False
data_set/j30.sm/j3023_3.sm,8596,17634,0,426,10820,5394,44,270,680,True,46,33.47383,1.91589,True,False
data_set/j30.sm/j3023_4.sm,11854,26272,0,601,16840,7172,48,303,1308,True,65,50.2817,3.04062,True,False
data_set/j30.sm/j3023_5.sm,12313,24987,0,442,15227,8022,42,264,990,True,52,47.16782,2.91456,True,False
data_set/j30.sm/j3023_6.sm,8747,17939,0,487,10755,5636,39,289,733,True,48,38.74669,2.02768,True,False
data_set/j30.sm/j3023_7.sm,7976,17756,0,599,11339,4497,156,235,930,True,60,38.14311,2.37023,True,False
data_set/j30.sm/j3023_8.sm,6029,12856,0,352,8023,3633,39,288,521,True,48,29.49068,1.22862,True,False
data_set/j30.sm/j3023_9.sm,11882,25783,0,569,16532,7237,44,288,1113,True,63,60.28003,3.51215,True,False
data_set/j30.sm/j3023_10.sm,6954,14838,0,540,9167,4248,52,195,636,True,61,42.67383,1.50225,True,False
data_set/j30.sm/j3024_1.sm,6358,13462,0,329,8034,4121,39,275,664,True,53,36.07489,0.94396,True,False
data_set/j30.sm/j3024_2.sm,8794,18081,0,475,10743,5617,38,395,813,True,58,40.51586,1.34213,True,False
data_set/j30.sm/j3024_3.sm,9985,22215,0,746,13711,6486,42,288,942,True,69,43.37464,1.55086,True,False
data_set/j30.sm/j3024_4.sm,6933,14277,0,437,8504,4426,34,231,645,True,53,29.97173,3.12144,True,False
data_set/j30.sm/j3024_5.sm,10764,22833,0,427,14276,6852,47,299,932,True,51,41.81814,1.49715,True,False
